date,Adj Close,Close,High,Low,Open,Volume
2025-03-20 04:00:00+00:00,626.8568725585938,626.8568725585938,626.8568725585938,624.2840576171875,625.87939453125,3721984
2025-03-20 05:00:00+00:00,624.9264526367188,624.9264526367188,626.8269653320312,623.8961791992188,626.8269653320312,9387392
2025-03-20 06:00:00+00:00,627.0036010742188,627.0036010742188,628.3258056640625,625.0755615234375,625.0755615234375,11664896
2025-03-20 07:00:00+00:00,625.6165161132812,625.6165161132812,628.625732421875,625.6165161132812,626.9479370117188,16995712
2025-03-20 08:00:00+00:00,622.50537109375,622.50537109375,625.6068115234375,621.1245727539062,625.6068115234375,0
2025-03-20 09:00:00+00:00,635.5726318359375,635.5726318359375,637.16943359375,623.4117431640625,623.4117431640625,153831552
2025-03-20 10:00:00+00:00,633.6222534179688,633.6222534179688,635.5711059570312,628.4196166992188,635.5711059570312,116659200
2025-03-20 11:00:00+00:00,627.8973999023438,627.8973999023438,635.9480590820312,627.8973999023438,633.6036376953125,57322752
2025-03-20 12:00:00+00:00,626.5869140625,626.5869140625,629.2362670898438,624.1241455078125,627.7088623046875,56014592
2025-03-20 13:00:00+00:00,624.5958862304688,624.5958862304688,626.6502075195312,624.041015625,626.6182250976562,0
2025-03-20 14:00:00+00:00,627.0521850585938,627.0521850585938,628.0498046875,624.6472778320312,624.6472778320312,1098752
2025-03-20 15:00:00+00:00,623.3575439453125,623.3575439453125,627.1826782226562,622.4254760742188,627.1826782226562,8968448
2025-03-20 16:00:00+00:00,617.5675659179688,617.5675659179688,623.6804809570312,616.9719848632812,623.4115600585938,0
2025-03-20 17:00:00+00:00,621.876953125,621.876953125,623.02734375,617.5979614257812,617.5979614257812,0
2025-03-20 18:00:00+00:00,625.0827026367188,625.0827026367188,625.2697143554688,620.8783569335938,621.8120727539062,0
2025-03-20 19:00:00+00:00,626.9706420898438,626.9706420898438,627.5695190429688,624.7879028320312,624.8735961914062,0
2025-03-20 20:00:00+00:00,628.7597045898438,628.7597045898438,629.0534057617188,625.77685546875,626.9989013671875,0
2025-03-20 21:00:00+00:00,631.8486328125,631.8486328125,631.8486328125,628.8018188476562,628.8018188476562,17275904
2025-03-20 22:00:00+00:00,630.243896484375,630.243896484375,632.100341796875,630.0947875976562,631.9567260742188,0
2025-03-20 23:00:00+00:00,629.8978881835938,629.8978881835938,630.1640625,629.0740356445312,630.1640625,0
2025-03-21 00:00:00+00:00,628.0787963867188,628.0787963867188,630.908935546875,628.0035400390625,629.9577026367188,0
2025-03-21 01:00:00+00:00,628.3612060546875,628.3612060546875,628.5950927734375,626.73583984375,628.0390014648438,0
2025-03-21 02:00:00+00:00,630.008544921875,630.008544921875,631.1107788085938,628.0703125,628.509033203125,1556736
2025-03-21 03:00:00+00:00,629.861328125,629.861328125,630.0203857421875,627.8043823242188,629.9754638671875,0
2025-03-21 04:00:00+00:00,630.3807983398438,630.3807983398438,630.3832397460938,628.8452758789062,629.7876586914062,0
2025-03-21 05:00:00+00:00,632.539794921875,632.539794921875,632.539794921875,629.8154296875,630.3907470703125,0
2025-03-21 06:00:00+00:00,630.5433349609375,630.5433349609375,633.4378051757812,629.73681640625,632.6005859375,0
2025-03-21 07:00:00+00:00,629.4276123046875,629.4276123046875,632.6864013671875,629.3858032226562,630.5988159179688,0
2025-03-21 08:00:00+00:00,629.6723022460938,629.6723022460938,629.9312133789062,626.407958984375,629.4176635742188,0
2025-03-21 09:00:00+00:00,631.4315795898438,631.4315795898438,631.4315795898438,628.8938598632812,629.6527099609375,0
2025-03-21 10:00:00+00:00,635.3057250976562,635.3057250976562,635.3057250976562,631.6182250976562,631.6182250976562,0
2025-03-21 11:00:00+00:00,635.27880859375,635.27880859375,635.322021484375,633.5921020507812,635.1888427734375,0
2025-03-21 12:00:00+00:00,632.7173461914062,632.7173461914062,636.3554077148438,632.6673583984375,635.2275390625,0
2025-03-21 13:00:00+00:00,635.5570678710938,635.5570678710938,635.7244262695312,631.3521728515625,631.9712524414062,0
2025-03-21 14:00:00+00:00,635.4920654296875,635.4920654296875,637.1883544921875,633.444580078125,635.6353149414062,0
2025-03-21 15:00:00+00:00,633.4332275390625,633.4332275390625,636.9746704101562,633.3944702148438,635.7952880859375,0
2025-03-21 16:00:00+00:00,635.9263305664062,635.9263305664062,636.227294921875,631.9060668945312,633.5421142578125,0
2025-03-21 17:00:00+00:00,635.5045166015625,635.5045166015625,636.7462158203125,635.0282592773438,635.9384155273438,0
2025-03-21 18:00:00+00:00,636.1898803710938,636.1898803710938,636.5209350585938,635.2036743164062,635.6817016601562,0
2025-03-21 19:00:00+00:00,634.5490112304688,634.5490112304688,636.1810913085938,633.8089599609375,636.1810913085938,0
2025-03-21 20:00:00+00:00,632.28466796875,632.28466796875,634.9735717773438,631.7779541015625,634.9735717773438,0
2025-03-21 21:00:00+00:00,635.1869506835938,635.1869506835938,635.8121337890625,632.0350341796875,632.21533203125,0
2025-03-21 22:00:00+00:00,634.6358642578125,634.6358642578125,635.5938720703125,633.8014526367188,635.2423095703125,0
2025-03-21 23:00:00+00:00,634.5299682617188,634.5299682617188,635.7655639648438,634.3703002929688,634.6251831054688,0
2025-03-22 00:00:00+00:00,634.1386108398438,634.1386108398438,634.7232055664062,633.19189453125,634.6959838867188,0
2025-03-22 01:00:00+00:00,633.2256469726562,633.2256469726562,635.6785888671875,633.2256469726562,634.124267578125,0
2025-03-22 02:00:00+00:00,631.2835083007812,631.2835083007812,633.4807739257812,631.2835083007812,632.4627685546875,0
2025-03-22 03:00:00+00:00,630.3720703125,630.3720703125,631.3317260742188,629.040283203125,631.2913208007812,0
2025-03-22 04:00:00+00:00,628.9130859375,628.9130859375,630.1834716796875,628.1961669921875,630.1834716796875,0
2025-03-22 05:00:00+00:00,629.2364501953125,629.2364501953125,629.53955078125,628.4134521484375,629.0219116210938,0
2025-03-22 06:00:00+00:00,631.9921264648438,631.9921264648438,631.9921264648438,628.7860107421875,629.257568359375,0
2025-03-22 07:00:00+00:00,630.8984375,630.8984375,632.8081665039062,630.8651123046875,632.0515747070312,0
2025-03-22 08:00:00+00:00,631.4701538085938,631.4701538085938,631.8837280273438,629.8916015625,630.9949951171875,0
2025-03-22 09:00:00+00:00,631.129638671875,631.129638671875,632.4700927734375,631.0115966796875,631.3856201171875,0
2025-03-22 10:00:00+00:00,628.1576538085938,628.1576538085938,631.1298828125,628.1198120117188,631.0982055664062,0
2025-03-22 11:00:00+00:00,626.8348999023438,626.8348999023438,628.2246704101562,625.99853515625,628.1804809570312,0
2025-03-22 12:00:00+00:00,627.8294677734375,627.8294677734375,628.5691528320312,626.9520874023438,626.9520874023438,0
2025-03-22 13:00:00+00:00,627.9699096679688,627.9699096679688,628.2496948242188,626.9158935546875,627.7940063476562,0
2025-03-22 14:00:00+00:00,624.94921875,624.94921875,628.03515625,624.9197387695312,628.03515625,0
2025-03-22 15:00:00+00:00,625.389404296875,625.389404296875,625.389404296875,624.3010864257812,624.8450317382812,0
2025-03-22 16:00:00+00:00,625.9954223632812,625.9954223632812,625.9954223632812,624.368896484375,625.3193969726562,0
2025-03-22 17:00:00+00:00,626.5590209960938,626.5590209960938,626.7484741210938,625.999755859375,625.999755859375,0
2025-03-22 18:00:00+00:00,625.884765625,625.884765625,626.5955810546875,625.384033203125,626.5282592773438,0
2025-03-22 19:00:00+00:00,626.1655883789062,626.1655883789062,626.537353515625,625.5687255859375,625.8988647460938,0
2025-03-22 20:00:00+00:00,627.45703125,627.45703125,628.5064086914062,625.9983520507812,626.048828125,0
2025-03-22 21:00:00+00:00,626.0262451171875,626.0262451171875,628.3834838867188,625.966796875,627.4349975585938,0
2025-03-22 22:00:00+00:00,626.9190673828125,626.9190673828125,627.5957641601562,625.9309692382812,625.9309692382812,0
2025-03-22 23:00:00+00:00,626.2384033203125,626.2384033203125,627.1388549804688,625.2413330078125,626.9303588867188,0
2025-03-23 00:00:00+00:00,627.75927734375,627.75927734375,627.7817993164062,625.4940795898438,626.6425170898438,96512
2025-03-23 01:00:00+00:00,624.7318725585938,624.7318725585938,628.9205322265625,624.7318725585938,627.7376708984375,0
2025-03-23 02:00:00+00:00,623.9028930664062,623.9028930664062,624.9369506835938,623.2769165039062,624.5186157226562,5854592
2025-03-23 03:00:00+00:00,623.6181030273438,623.6181030273438,624.2918701171875,623.3975830078125,624.140380859375,0
2025-03-23 04:00:00+00:00,622.5972900390625,622.5972900390625,624.0562744140625,622.3873291015625,623.50341796875,474624
2025-03-23 05:00:00+00:00,624.0050659179688,624.0050659179688,624.0050659179688,622.531982421875,622.6066284179688,5978496
2025-03-23 06:00:00+00:00,622.9469604492188,622.9469604492188,624.0214233398438,622.9388427734375,624.0054321289062,0
2025-03-23 07:00:00+00:00,623.0147094726562,623.0147094726562,623.5902709960938,622.8257446289062,622.9884643554688,0
2025-03-23 08:00:00+00:00,622.4853515625,622.4853515625,623.7059326171875,622.4853515625,623.0028686523438,929280
2025-03-23 09:00:00+00:00,622.0756225585938,622.0756225585938,622.6910400390625,622.0756225585938,622.4407348632812,266752
2025-03-23 10:00:00+00:00,620.6221313476562,620.6221313476562,621.9762573242188,620.3135375976562,621.9762573242188,5190016
2025-03-23 11:00:00+00:00,621.3462524414062,621.3462524414062,623.88525390625,620.63427734375,620.63427734375,2663680
2025-03-23 12:00:00+00:00,623.0598754882812,623.0598754882812,623.0598754882812,621.09814453125,621.7921142578125,6048896
2025-03-23 13:00:00+00:00,623.985595703125,623.985595703125,624.0493774414062,622.782470703125,623.17333984375,3795328
2025-03-23 14:00:00+00:00,622.8351440429688,622.8351440429688,623.9732666015625,622.368408203125,623.9732666015625,0
2025-03-23 15:00:00+00:00,621.5802612304688,621.5802612304688,623.2507934570312,621.5802612304688,622.6928100585938,0
2025-03-23 16:00:00+00:00,621.5390014648438,621.5390014648438,622.2001342773438,619.947265625,621.5341796875,11557632
2025-03-23 17:00:00+00:00,622.6436767578125,622.6436767578125,622.972900390625,621.2979736328125,621.5364379882812,3946880
2025-03-23 18:00:00+00:00,623.1575927734375,623.1575927734375,623.7525634765625,622.6182250976562,622.661376953125,7952512
2025-03-23 19:00:00+00:00,623.1721801757812,623.1721801757812,623.571533203125,622.7325439453125,623.1812744140625,6660480
2025-03-23 20:00:00+00:00,623.4132690429688,623.4132690429688,623.431884765625,622.33154296875,623.146240234375,0
2025-03-23 21:00:00+00:00,623.5714721679688,623.5714721679688,623.578857421875,622.73095703125,623.578857421875,0
2025-03-23 22:00:00+00:00,621.6256103515625,621.6256103515625,624.1078491210938,621.043212890625,623.6310424804688,2457216
2025-03-23 23:00:00+00:00,622.820556640625,622.820556640625,622.820556640625,621.5017700195312,621.6226806640625,3223040
2025-03-24 00:00:00+00:00,623.0809326171875,623.0809326171875,626.6143188476562,623.0585327148438,623.3508911132812,37014784
2025-03-24 01:00:00+00:00,620.7433471679688,620.7433471679688,623.0467529296875,620.7433471679688,623.0467529296875,9692544
2025-03-24 02:00:00+00:00,620.7952270507812,620.7952270507812,621.1704711914062,619.0723266601562,620.4309692382812,2521344
2025-03-24 03:00:00+00:00,622.8154296875,622.8154296875,624.7442016601562,621.11279296875,621.11279296875,21921152
2025-03-24 04:00:00+00:00,624.3137817382812,624.3137817382812,624.8551635742188,622.8978271484375,622.8978271484375,9143424
2025-03-24 05:00:00+00:00,625.2704467773438,625.2704467773438,625.4853515625,623.4042358398438,624.4517822265625,10040576
2025-03-24 06:00:00+00:00,624.0396118164062,624.0396118164062,625.72314453125,624.0396118164062,625.235595703125,6240512
2025-03-24 07:00:00+00:00,622.630126953125,622.630126953125,623.6820678710938,621.351806640625,623.6240844726562,7040256
2025-03-24 08:00:00+00:00,626.1643676757812,626.1643676757812,626.1879272460938,622.6939086914062,622.6939086914062,21223936
2025-03-24 09:00:00+00:00,627.8359985351562,627.8359985351562,627.84228515625,626.1371459960938,626.1371459960938,13301888
2025-03-24 10:00:00+00:00,629.4217529296875,629.4217529296875,629.7256469726562,627.9232788085938,627.9232788085938,1585152
2025-03-24 11:00:00+00:00,630.6832275390625,630.6832275390625,631.4095458984375,629.2962036132812,629.5393676757812,11000832
2025-03-24 12:00:00+00:00,626.92236328125,626.92236328125,631.40283203125,626.92236328125,630.7276000976562,203038208
2025-03-24 13:00:00+00:00,626.3330688476562,626.3330688476562,627.2518920898438,625.0816040039062,626.9871215820312,16749824
2025-03-24 14:00:00+00:00,627.752197265625,627.752197265625,629.8701171875,626.3436889648438,626.3436889648438,35895424
2025-03-24 15:00:00+00:00,630.43408203125,630.43408203125,630.43408203125,626.9713134765625,627.5743408203125,23243136
2025-03-24 16:00:00+00:00,635.8720092773438,635.8720092773438,636.9156494140625,630.5267944335938,630.5267944335938,84845312
2025-03-24 17:00:00+00:00,638.5064086914062,638.5064086914062,638.997802734375,635.8258056640625,635.9693603515625,31643264
2025-03-24 18:00:00+00:00,637.0355224609375,637.0355224609375,638.4713745117188,635.8731079101562,638.4713745117188,2153984
2025-03-24 19:00:00+00:00,637.0160522460938,637.0160522460938,637.0733032226562,636.1360473632812,637.0733032226562,0
2025-03-24 20:00:00+00:00,636.18701171875,636.18701171875,638.3650512695312,636.18701171875,636.9113159179688,6500608
2025-03-24 21:00:00+00:00,635.544921875,635.544921875,636.9086303710938,635.0809326171875,636.6410522460938,5115136
2025-03-24 22:00:00+00:00,634.52685546875,634.52685546875,635.5311889648438,632.9039306640625,635.5311889648438,0
2025-03-24 23:00:00+00:00,636.3889770507812,636.3889770507812,636.59375,634.8366088867188,635.2763061523438,9213440
2025-03-25 00:00:00+00:00,636.3148193359375,636.3148193359375,641.1013793945312,636.3148193359375,637.1847534179688,13525888
2025-03-25 01:00:00+00:00,635.8574829101562,635.8574829101562,636.6990356445312,633.798095703125,636.6990356445312,0
2025-03-25 02:00:00+00:00,639.5125122070312,639.5125122070312,639.7097778320312,635.8485107421875,635.891845703125,2188928
2025-03-25 03:00:00+00:00,639.6314697265625,639.6314697265625,641.14599609375,637.9364013671875,639.4786376953125,8138752
2025-03-25 04:00:00+00:00,639.6651000976562,639.6651000976562,640.0647583007812,639.0239868164062,639.6492309570312,5774208
2025-03-25 05:00:00+00:00,643.3807983398438,643.3807983398438,643.3807983398438,639.7261962890625,639.7261962890625,14308224
2025-03-25 06:00:00+00:00,643.057373046875,643.057373046875,644.7639770507812,643.0418090820312,643.0418090820312,10735232
2025-03-25 07:00:00+00:00,640.4574584960938,640.4574584960938,644.125,639.7979736328125,643.2151489257812,17691648
2025-03-25 08:00:00+00:00,639.8733520507812,639.8733520507812,641.297119140625,639.8255615234375,640.5588989257812,26084608
2025-03-25 09:00:00+00:00,641.5997924804688,641.5997924804688,643.3845825195312,640.0845947265625,640.0845947265625,78482688
2025-03-25 10:00:00+00:00,637.7996215820312,637.7996215820312,641.522216796875,637.4721069335938,641.522216796875,118399616
2025-03-25 11:00:00+00:00,634.4598999023438,634.4598999023438,638.725341796875,633.4451293945312,637.6019287109375,166676096
2025-03-25 12:00:00+00:00,632.2727661132812,632.2727661132812,634.6109619140625,632.2727661132812,634.6109619140625,36761600
2025-03-25 13:00:00+00:00,633.515869140625,633.515869140625,634.9765625,631.6524047851562,632.3143310546875,36903936
2025-03-25 14:00:00+00:00,634.6549682617188,634.6549682617188,635.2545166015625,632.5687255859375,633.421630859375,11123200
2025-03-25 15:00:00+00:00,633.7393188476562,633.7393188476562,634.76220703125,633.6995239257812,634.6173095703125,0
2025-03-25 16:00:00+00:00,632.4666137695312,632.4666137695312,634.0331420898438,630.4827270507812,633.8018798828125,0
2025-03-25 17:00:00+00:00,631.8917236328125,631.8917236328125,633.3225708007812,631.69482421875,632.4612426757812,0
2025-03-25 18:00:00+00:00,630.9016723632812,630.9016723632812,631.9376220703125,630.5523681640625,631.822265625,0
2025-03-25 19:00:00+00:00,631.4275512695312,631.4275512695312,631.604248046875,630.6944580078125,630.8582763671875,2002944
2025-03-25 20:00:00+00:00,631.859619140625,631.859619140625,632.4725341796875,631.1295776367188,631.3977661132812,6282240
2025-03-25 21:00:00+00:00,630.671875,630.671875,632.1571044921875,630.586181640625,631.8890380859375,0
2025-03-25 22:00:00+00:00,629.8513793945312,629.8513793945312,630.6828002929688,627.4801025390625,630.6828002929688,9865728
2025-03-25 23:00:00+00:00,629.9461669921875,629.9461669921875,630.0322265625,628.105712890625,629.5211181640625,0
2025-03-26 00:00:00+00:00,630.0348510742188,630.0348510742188,630.5003051757812,629.600341796875,629.9171142578125,0
